text,label
"The group is discussing the use of voice recognition on android phones, with Malcolm sharing his experience with Siri and Ann expressing her love for it. Leroy is having trouble getting his Pixel 2 phone to recognize his voice and is",1
"Johana, Yoli and Ben met for dinner on Friday 21th at 8:30 PM. Ben ran a marathon on Sunday.",0
"Henry Fox invites William Field to join him and Lily Baumer on an outing to Fondation Beyeler next week. They will leave their cars at Henry's drive and go in his car. After the museum, they will have a",1
"Joanna suggests meeting tomorrow, but Isaac and Yasmin cannot make it, so they arrange to meet next week.",1
Adam sends Mark the address of the hotel he visited last summer along with a photo of it.,1
"Aaron doesn't feel like cooking and wants a personal pizza with pepperoni and Italian sausage and a soft drink, Cady is getting him a meatball sub and a vegetarian sandwich is also available.",1
Robin will talk to Tom later because he has a birthday today.,0
Joseph announced that the winner is Gabriel.,0
Jacob is stuck in traffic and will be late to hear Becky sing.,0
"Amelia had to cancel their meeting because her car broke down, but she is okay and will call Isla later to set another date.",1
"Jason provided his password ""ScOOter42"" to help Wayne access the company shared folder.",1
Louise's friend Ann is pregnant and invited her to a baby shower. Louise doesn't want to go because she hasn't seen Ann for ages. Ann doesn't seem to be getting married.,0
"Nina, Tim, and Alice are in the main room together.",1
"Adam and Sue are discussing plans for the evening. Sue reveals that she and her friends are not in the mood to go out, but Adam is still interested in meeting up. They exchange locations and Adam has trouble opening the file Sue sends him. They",1
"Blaire tells Tom that he's not her type, and Tom expresses disappointment and then accepts it.",1
Freddie asked Samuel if he picked the solo photos and reminded him that he had sent some group photos. Samuel agreed to send them again.,1
"Yvonne is trying to reach her dad to let him know to come at 5 instead of 4 as no one will be in. As she nor Iona can reach him, she will leave a key with the neighbours and a note on the door. ",0
"Roger left Fiona for Mandy, who is a model. Fiona broke into his FB account. She is devastated.",0
"Todd asked Adam to buy him an energy drink, cigarettes and a lighter.",0
"Declan wakes up Adrianna and offers her hot coffee, stating that she has had enough sleep.",1
"The third-year students who talked to Oli about the statistics exam said it was the hardest exam ever, with questions displayed on the screen for one minute each before disappearing, making it impossible to go back and change answers. The exam is",1
Justin borrowed Duncan's yellow bow tie.,0
"The group discusses the customary tip amount in NYC, with opinions ranging from 10% to 20%. They also discuss the poor working conditions and low pay for waiters in the city, with tips often being the only source",1
James' girlfriend is creative and made him put the trash bin near the window outside so she doesn't have to go outside to take out garbage.,1
Mary is in the bathroom.,0
"Omenah is at home, Anna will be there in a minute.",0
"Aston and Mona are excited about their upcoming trip to Japan, but feel like it's coming up too quickly. They discuss how much they owe each other for the plane tickets and how Mona keeps forgetting to pay Aston back.",1
It works for Abby thanks to Josh's help. ,0
Sam bought breakfast for Anna and is waiting for her to come out to pick it up. Anna is already there and they are discussing the food and Anna is waiting for Sam to leave with the food.,1
"Camilla and Josh discuss an update on Airbnb and Josh informs Camilla that he sent her an email with the details. Camilla thanks him and they exchange updates about their recent travels to Thailand and Barbados, respectively.",1
Joyce and Andrew are running late. Carla and Anette are on their way. Helen is at a table by one of the windows at the front.,0
"Sally came back from holiday. Summer is very warm in Britain this year. Sally visited a few different places, did a rowing boat trip and pedalo boat trip. Mitch hit his head on a wooden seat but did not have concussion. Sally wants to meet Tina in the gym next week.",0
"Melissa showed Brian two photos of something she bought and was very excited about it, and Brian responded positively.",1
Paul and Ashley are going shopping for Christmas gifts and they meet near the Queens Place Mall.,1
"Janice suggests Trudy to ask Amy, who is a genius in statistics, to double-check her results, even though Trudy is not close with her. Janice assures Trudy that Amy charges 40$/hour for her",1
"Emma obtained the tickets for the next month's concert. She booked seats in the centre of the fourth row. Jess offers to take care of the tickets due to Emma's tendency to lose things. Tickets are electronic, though and Emma sends them to Jess who'll print them.",0
"Mom is asking Jason when he will be home, Jason is finishing a game of Black Ops at Dylan's and will come home after that. Mom has cooked dinner for him, but Dad is angry and wants him to come home ASAP.",1
Steve will report one of his colleagues for what he posted on his wall.,0
Richard took Hannah's parking spot again. Anne saw it.,0
"Charlie and Sophie are catching up and discussing Sophie's recent health issues with sciatica, which has affected her right leg. Sophie is unable to reach Charlie on the phone and they discuss alternative ways of communication. Charlie suggests texting a shopping list",1
Dora asks Dad if everyting is ok and it is.,0
It's -11C at Vesna's place. It's +14C at Ost's place.,0
Tobi and Maxx are excited to attend a birthday party tomorrow because they both love bowling.,1
"The group is planning to watch a game at a pub, but Jodie suggests her place as an alternative. Kian prefers the pub and Kyle agrees. Jodie mentions a nice bar next to her place at Kendall S",1
"Eloise is looking for a new mobile phone because her old Nokia is slowly dying. She prefers Huawei or LG but is open to suggestions. Miles recommends an Xiaomi phone, which Eloise finds promising",1
Madelene and John will have pizza and prosecco at the usual place at 5 pm.,0
Lauren hates autumn but Diego doesn't complain.,0
Iris finds the new manageress bossy. Steve claims that the manageress acts as she should act and she's an attractive woman which might be the reason Iris is prejudiced against her. Steve suggests that time will show what kind of boss the manager really is.,0
Millie is coming home from work around 6 pm. Ava will be waiting for her because she has lost her keys.,0
" Aryana will pick up some holly from Eva. Sandra will drop Denise off at 12 tomorrow and James is happy to have her, just like the last time.",0
